,filename,MTF0.25,MTF0.5,x_coord,y_coord,index
35,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4257.tif,0.3806818973495901,0.05775911079786935,3158.6688311688313,1682.4090909090905,0
36,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4257.tif,0.12547058273757516,0.024150612555013815,5849.162337662337,890.9285714285711,1
37,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4257.tif,0.09183626555096162,0.011420008215197267,565.422077922078,845.0064935064929,2
38,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4257.tif,0.09772416562800024,0.03076865676184044,578.9285714285713,3362.6168831168825,3
39,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4257.tif,0.11815158799883868,0.02908110611780057,5846.461038961039,3373.4220779220777,4
40,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4243.tif,0.3638723373211314,0.07564337717868531,3158.6688311688313,1682.4090909090905,0
41,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4243.tif,0.2814454471777622,0.026896760265119318,5849.162337662337,890.9285714285711,1
42,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4243.tif,0.21697753042066742,0.03291297833088643,565.422077922078,845.0064935064929,2
43,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4243.tif,0.16464406124946251,0.020199876430788268,578.9285714285713,3362.6168831168825,3
44,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4243.tif,0.2764179336974696,0.02046324107853211,5846.461038961039,3373.4220779220777,4
45,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4242.tif,0.4786899689386249,0.10491739721649984,3158.6688311688313,1682.4090909090905,0
46,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4242.tif,0.0086999108672086,0.004911625350096078,5849.162337662337,890.9285714285711,1
47,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4242.tif,0.059815576796120255,0.006685256392649841,565.422077922078,845.0064935064929,2
48,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4242.tif,0.04993589932790957,0.0117708481562404,578.9285714285713,3362.6168831168825,3
49,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4242.tif,0.11441929559617553,0.002745871909793244,5846.461038961039,3373.4220779220777,4
50,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4256.tif,0.45218506440215805,0.07223078754844485,3158.6688311688313,1682.4090909090905,0
51,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4256.tif,0.29759594108590304,0.020855390913281008,5849.162337662337,890.9285714285711,1
52,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4256.tif,0.23927241750386039,0.03204426348379461,565.422077922078,845.0064935064929,2
53,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4256.tif,0.24477268066259317,0.03057421239716326,578.9285714285713,3362.6168831168825,3
54,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4256.tif,0.25301645140384166,0.009023080778122701,5846.461038961039,3373.4220779220777,4
55,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4258.tif,0.36092321491675317,0.04286439778254058,3158.6688311688313,1682.4090909090905,0
56,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4258.tif,0.14768326782649008,0.0031137266085315826,5849.162337662337,890.9285714285711,1
57,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4258.tif,0.127003633969684,0.011365736498054856,565.422077922078,845.0064935064929,2
58,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4258.tif,0.1272400248020084,0.03280925935962618,578.9285714285713,3362.6168831168825,3
59,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4258.tif,0.09630956243854266,0.01550359899686598,5846.461038961039,3373.4220779220777,4
60,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4259.tif,0.18253578065720436,0.023703701448684972,3158.6688311688313,1682.4090909090905,0
61,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4259.tif,0.06766476590966573,0.009456956030968746,5849.162337662337,890.9285714285711,1
62,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4259.tif,0.05643612145763166,0.010360659758189849,565.422077922078,845.0064935064929,2
63,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4259.tif,0.06739233998127118,0.019645377043913788,578.9285714285713,3362.6168831168825,3
64,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4259.tif,0.024190985542120912,0.009001152868803059,5846.461038961039,3373.4220779220777,4
65,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4249.tif,0.3034451184562929,0.057125550446812556,3158.6688311688313,1682.4090909090905,0
66,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4249.tif,0.3035790584124731,0.028650948277972516,5849.162337662337,890.9285714285711,1
67,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4249.tif,0.28007427169310173,0.0415245797372179,565.422077922078,845.0064935064929,2
68,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4249.tif,0.3210214909992363,0.048748194696453084,578.9285714285713,3362.6168831168825,3
69,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4249.tif,0.2941717269197459,0.010111552628305783,5846.461038961039,3373.4220779220777,4
70,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4261.tif,0.46440911365865184,0.10112588602526505,3158.6688311688313,1682.4090909090905,0
71,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4261.tif,0.13446002623292067,0.010483276993249102,5849.162337662337,890.9285714285711,1
72,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4261.tif,0.1228955389009583,0.013689917490634826,565.422077922078,845.0064935064929,2
73,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4261.tif,0.1401065321119984,0.008977535683628034,578.9285714285713,3362.6168831168825,3
74,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4261.tif,0.13440567700357495,0.005896976320457378,5846.461038961039,3373.4220779220777,4
75,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4260.tif,0.21317134112084676,0.04118321409893053,3158.6688311688313,1682.4090909090905,0
76,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4260.tif,0.059927957991199376,0.007737367842259211,5849.162337662337,890.9285714285711,1
77,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4260.tif,0.08155800485863941,0.006175764961270219,565.422077922078,845.0064935064929,2
78,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4260.tif,0.07596602911162575,0.02052740290973345,578.9285714285713,3362.6168831168825,3
79,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4260.tif,0.018983662160496684,0.015095835985919334,5846.461038961039,3373.4220779220777,4
80,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4248.tif,0.48384941521224384,0.10249355001107444,3158.6688311688313,1682.4090909090905,0
81,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4248.tif,0.21030763185240772,0.012459776058951653,5849.162337662337,890.9285714285711,1
82,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4248.tif,0.15021086620215937,0.010847109459062147,565.422077922078,845.0064935064929,2
83,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4248.tif,0.17953940610799565,0.01210634637434878,578.9285714285713,3362.6168831168825,3
84,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4248.tif,0.1626193369196986,0.011990868878359623,5846.461038961039,3373.4220779220777,4
85,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4262.tif,0.43605211142101236,0.07141293154065573,3158.6688311688313,1682.4090909090905,0
86,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4262.tif,0.3181925402445919,0.016056843988682623,5849.162337662337,890.9285714285711,1
87,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4262.tif,0.21321001434125306,0.045520252018964466,565.422077922078,845.0064935064929,2
88,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4262.tif,0.24870667171285327,0.037889728865279755,578.9285714285713,3362.6168831168825,3
89,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4262.tif,0.35319372252269127,0.07935532470266794,5846.461038961039,3373.4220779220777,4
90,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4238.tif,0.2346887806968546,0.041252922480132875,3158.6688311688313,1682.4090909090905,0
91,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4238.tif,0.22938323399498042,0.003520382284243518,5849.162337662337,890.9285714285711,1
92,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4238.tif,0.1838792822811913,0.025404369951427173,565.422077922078,845.0064935064929,2
93,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4238.tif,0.16033044144692024,0.03010909406789446,578.9285714285713,3362.6168831168825,3
94,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4238.tif,0.2597642520705441,0.004664980386414949,5846.461038961039,3373.4220779220777,4
95,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4239-2.tif,0.21006598249603647,0.0262098266233225,3158.6688311688313,1682.4090909090905,0
96,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4239-2.tif,0.22753133695469466,0.01697566942703103,5849.162337662337,890.9285714285711,1
97,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4239-2.tif,0.16520826393214896,0.02681975263712733,565.422077922078,845.0064935064929,2
98,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4239-2.tif,0.17451463526201927,0.01496893628838262,578.9285714285713,3362.6168831168825,3
99,../../../Pictures/FUJIFILM/10-24 10mm/DSCF4239-2.tif,0.22373073173653282,0.025824516669416417,5846.461038961039,3373.4220779220777,4
